in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
False,True,17.65898643490629,5.8445329530026955,3.0214538178998964,0.9436425038975386,0.7865168539325843,25513.628571428573,32166.0
False,True,16.6478265124163,6.719659254198254,2.47748075577499,0.9149197328755908,0.9555555555555556,24020.697674418603,30880.0
False,True,17.69519953702253,5.379784969797408,3.2892020040713406,0.9526640189681055,0.7307692307692307,23754.122807017542,31880.0
False,True,2.0,2.0,0.999999995,0.0,1.0,22695.5,23431.0
False,True,24.831634015869664,9.888163073632182,2.5112484296474964,0.9172950125223953,0.7268518518518519,38228.52229299363,65535.0
False,True,13.832832393531637,7.661748647210806,1.8054406392609805,0.8325955733239145,0.9325842696629213,40553.301204819276,58118.0
False,True,7.779433008922646,5.701093129919147,1.3645511164255377,0.6803991486996757,0.9210526315789473,30720.485714285714,40246.0
False,True,13.504485525475408,11.183934956808121,1.2074896327235678,0.5604851719053309,0.9512195121951219,48800.32478632479,65535.0
False,True,26.503339013876857,11.379840831408833,2.328972731976779,0.9031268421491193,0.7916666666666666,42078.75263157895,65535.0
False,True,18.795643779027383,10.697642527897587,1.756989328484451,0.8222299605127976,0.89375,43242.503496503494,65535.0
False,True,10.591701564325161,9.809338049220704,1.0797570132032548,0.3771939417686357,0.9310344827586207,35200.148148148146,65535.0
False,True,18.640328147655882,9.028604437889415,2.064585756884428,0.8748695243407034,0.8571428571428571,29026.973684210527,65535.0
False,True,22.387451955783384,6.740661614256591,3.321254381798528,0.9535953933835356,0.9212598425196851,24464.555555555555,37586.0
False,True,10.45303767630337,7.788188386125635,1.342165487612422,0.6669923047157537,0.9552238805970149,28069.5,48008.0
False,True,15.862782639562056,7.265968335196249,2.1831615396520987,0.8889257557967868,0.9468085106382979,26986.79775280899,41102.0
False,True,17.350880483204207,7.898603301336528,2.19670235347827,0.8903750008781252,0.8490566037735849,28176.88888888889,38909.0
False,True,3.9999999999999996,1.632993161855452,2.449489727783178,0.9128709291752768,1.0,13328.666666666666,13982.0
False,True,13.76744418083294,6.395264313987701,2.152756083778003,0.8855622042815842,0.863013698630137,15938.333333333334,23937.0
False,True,10.892492156210663,5.277260879991082,2.064042764470769,0.8747989674779554,0.8627450980392157,16110.727272727272,20686.0
False,True,23.63708066259656,7.240020326900038,3.2647809761149453,0.9519352724993191,0.8979591836734694,21496.348484848484,31803.0
False,True,4.854930889924544,3.1949059190896785,1.519584926028747,0.7529528759900531,0.9230769230769231,18120.333333333332,20318.0
False,True,25.226441335297622,6.835434686838159,3.690539439571637,0.9625897359276211,0.7960526315789473,25151.95867768595,33534.0
False,True,8.538236543952817,1.9454838092497826,4.3887471381002445,0.9736949674675859,0.9285714285714286,12638.76923076923,14374.0
False,True,20.83521211920577,12.38742495764182,1.68196474841471,0.80406397846907,0.8433179723502304,33681.56830601093,41546.0
False,True,15.836185744758017,6.876870336497338,2.3028187164854743,0.9007921909762291,0.9550561797752809,30319.36470588235,46226.0
False,True,19.670362674842263,8.956300334749749,2.1962598302515812,0.8903280987580325,0.7464788732394366,27220.754716981133,30868.0
False,True,5.98519101111981,3.6372230718774254,1.6455386090947257,0.7941638005423682,0.8947368421052632,23173.647058823528,24486.0
False,True,10.546708299110431,5.929958597640194,1.7785466976990343,0.8269626811709085,0.8703703703703703,21525.744680851065,43278.0
False,True,6.212458269914767,3.3305948784815644,1.8652698625701245,0.8441446684371764,0.8888888888888888,23521.625,24320.0
False,True,7.252398816520783,6.6989846705791365,1.0826116437534237,0.383135229915959,0.8636363636363636,21236.263157894737,24881.0
True,True,12.573459915147076,8.525571857889899,1.4583117453283987,0.7219071423251415,0.94638511095204,21684.29509114167,35301.0
True,True,10.92418658007074,7.853628602911037,1.386127236431503,0.542668465228501,0.928143093465674,23828.18631452581,30823.0
True,True,11.34047466830614,10.393803647918007,1.0871186929220238,0.36740807291641386,0.8951663527934715,35268.55450980392,52369.5
True,True,11.800052567097168,8.081858944229658,1.5127960552530364,0.6094064345481731,0.9035852713178294,26905.454437164983,45798.5
True,True,12.277893915877566,7.9436004984192845,1.7838307685654808,0.7505384867799133,0.882051282051282,22023.567076292886,28206.0
True,True,18.05966486744335,13.220282589387079,1.365679109271332,0.6721888018027342,0.9465954427397114,45412.9422329807,52051.5
True,True,10.607393174329896,8.180772582235024,1.2895677456263765,0.6277622785541297,0.9591155611180643,32258.16746031746,53123.0
True,True,12.580193565490989,10.24045476385555,1.2336023241720568,0.5676861430273248,0.9617094637510208,43349.584085557304,56214.0
True,True,7.630879278977762,5.313714859100749,1.5010627067232967,0.7362229920356455,0.9110671936758893,20636.30238095238,24392.0
True,True,9.5589702812517,8.886515611128175,1.0791150587406606,0.3675696457307931,0.9339114832535884,26706.956790123455,49929.5
True,True,9.791511087678224,8.825354045831746,1.1098579112440596,0.4182646161929764,0.9512338425381903,28901.13593073593,45137.5
True,True,12.79705670931759,9.963251058807614,1.2865233957910163,0.6239572310347552,0.9476190476190476,34733.09359207601,51385.5
True,True,8.250301852612512,7.643865680216883,1.07598958071657,0.36662671792020907,0.958400974025974,18644.956252761818,22575.5
True,True,8.951093935777834,4.770777319144647,1.9567511904520993,0.833961302130265,0.9125000000000001,19765.565565565565,29614.0
True,True,14.06383525012129,9.232306934586367,1.5393189506797404,0.7553538885382436,0.9546123424997701,35012.63794669897,58204.0
True,True,8.995199622685595,7.4117018799155385,1.218759775008672,0.5698859734545565,0.9930555555555556,24986.507422915874,36683.0
True,True,18.82681638329487,9.927043062250732,1.8964122747842411,0.8495349274783686,0.9128603754609455,37435.2695035461,46842.0
True,True,22.006937883335034,9.18619538651982,2.421964538358365,0.9087939725170237,0.8727168949771689,26944.170393777345,50914.5
True,True,13.563172690023364,10.629012878578397,1.2753184950189569,0.6202950392450371,0.9693244739756368,31102.65401540154,51678.0
True,True,8.593594641342182,7.71557058340618,1.1323024490143776,0.41146896635562596,0.9295634920634921,19971.91159586682,28286.0
True,True,12.345800568139573,8.51640571432096,1.4887328855329225,0.7196874300363183,0.9460227272727273,26230.589285714286,43579.5
True,True,15.125142036653738,10.677093103724076,1.4185126917092878,0.7090544955819107,0.9282903113786318,34596.66666666667,53214.5
True,True,6.816301616092048,4.569196958516663,1.5407309057386631,0.707969994971366,0.8636363636363636,15941.113425925925,23381.0
True,True,10.717666356228026,9.75793489930746,1.0916983879888646,0.3639540235100644,0.946969696969697,24957.63410138249,45905.0
True,True,8.584685626396741,7.649440298820441,1.1176678366252948,0.4239025891691973,0.9727470930232558,33469.512288786485,49236.0
True,True,8.294228516204257,6.655974988090995,1.247554428900358,0.5975583241412081,0.9905660377358491,21616.899572649574,30788.5
True,True,14.412013259036495,13.268584885817432,1.0859752779349283,0.38992472895506136,0.960923157618673,35826.944886363635,59931.0
True,True,7.906507653458195,7.328970261933786,1.0931085511068663,0.34656898492266963,0.9345238095238095,28229.946969696968,42838.5
True,True,16.85093995343933,10.653699609918803,1.6001380580252222,0.772714134527986,0.9338468720821662,42182.75864746198,55191.0
True,True,9.289244764303078,7.552912048722153,1.240578973095076,0.49879030981568717,0.9564814814814815,15481.962887989204,20431.0
True,True,9.351717283113587,8.361593239613573,1.1206456258825974,0.44848487586701874,0.9614814814814814,30472.280982905984,45832.0
True,True,8.469691151705966,7.840770994341209,1.0871285474286123,0.3674982384556301,0.9732205778717407,28920.078125,38845.0
True,True,8.162726831585942,7.613687357784412,1.0775394147136959,0.36391059152085803,0.9577294685990339,42546.382133450395,51861.0
True,True,13.421485358512754,8.624264407512351,1.5677407502774041,0.7665478827173544,0.9439241917502788,39444.771771771775,54393.0
True,True,14.143259134205442,11.039303210238353,1.2806411593211855,0.6246615453461679,0.9328207467257444,23164.80056937369,38244.5
True,True,13.927598209826735,9.134809718982952,1.5253827326481693,0.7550692865247911,0.945766590389016,26509.592598280098,44478.5
True,True,18.318604775369927,13.870091812681682,1.3259996172356652,0.643856380675276,0.9313178890704605,31407.545357568368,43139.5
True,True,12.99319324461942,7.803100357562048,1.6636887049512437,0.7990549073871305,0.9455151964418087,25832.744278606966,40514.5
True,True,13.577049586982152,8.719825183661616,1.550227699175608,0.7504864853419677,0.8944073944073945,29508.703873447666,44604.0
True,True,3.7228055888054814,2.9944329603948514,1.2638639923061654,0.5988783084550386,1.0,19388.955128205125,19954.5
True,True,4.64965921108962,2.8048091525724193,1.6833139287074341,0.8037626384078007,0.9423076923076923,20504.152173913044,21071.5
True,True,8.649451819696068,7.544670039505084,1.1455452446714758,0.48766670197255235,0.9590104730949801,27891.639434406912,39339.0
True,True,9.048750755152337,7.847994463140361,1.1592207169825222,0.499134403678276,0.9444444444444444,29642.176744186047,46578.5
True,False,7.013607761643048,4.258677999323998,1.6468978744782712,0.7945473549809221,0.8846153846153846,12653.521739130434,13532.0
True,False,14.745393017480012,6.679721048953076,2.2074863437173353,0.8915085168161506,0.8809523809523809,19027.567567567567,22753.0
True,False,5.899992249219242,5.600679088472423,1.053442296100924,0.3144655403566905,0.9285714285714286,15580.115384615385,17629.0
True,False,6.762592566248239,6.005349014247553,1.126094842938053,0.459795813519748,0.9411764705882353,16521.0,27194.0
True,False,25.807910479785583,8.366734280590704,3.084585883025993,0.9459910892717307,0.907608695652174,20653.79640718563,27124.0
True,False,6.000000000000001,5.8901508937395155,1.0186496234231868,0.1904761904761907,1.0,13838.607142857143,18542.0
True,False,7.694472340385264,5.590953695311323,1.376236103167091,0.6870400953855778,0.9714285714285714,22946.647058823528,36989.0
True,False,13.395896264166616,10.679298303693868,1.2543798169762992,0.6037064448852273,0.9333333333333333,24883.410714285714,36809.0
True,False,9.983067939899142,8.541837771309387,1.1687260043433916,0.5175837687853534,0.9436619718309859,16976.507462686568,23229.0
True,False,8.685238706426476,7.612031417901803,1.1409882879083824,0.48152349169018877,0.9272727272727272,16342.176470588236,20171.0
True,False,5.417867508696684,3.167227027357554,1.7106028222141156,0.8113294184348424,0.9285714285714286,13892.153846153846,15018.0
True,False,8.466162126987197,6.60216340675426,1.2823315014443117,0.6259919105056693,0.9361702127659575,14267.227272727272,16874.0
True,False,14.75960032959582,9.324688120030341,1.5828519006509436,0.7751550470972842,0.9473684210526315,27740.712962962964,47885.0
True,False,5.875876393086047,4.52507946746466,1.2985134122723123,0.6379094078906983,0.9545454545454546,18654.85714285714,19928.0
True,False,6.35545666921016,5.22725041079467,1.2158316815906394,0.5687907524169874,1.0,20791.423076923078,21809.0
True,False,6.531972647421808,3.086889840744061,2.116036840720879,0.8812869377601523,1.0,17474.4,20182.0
True,False,9.247863951118799,8.230924823657942,1.1235510149846568,0.4558917296511254,0.967741935483871,21195.45,26123.0
True,False,13.96224247992647,10.27807177066011,1.358449598123914,0.676836575567227,0.9741379310344828,30851.442477876106,53315.0
True,False,9.202620039340513,7.365328279610038,1.2494514402463588,0.5995314058224075,0.9636363636363636,19445.64150943396,26000.0
True,False,9.2885397899128,8.66658963276304,1.071764116311785,0.3597697256965644,0.9545454545454546,25251.698412698413,34389.0
True,False,12.706108667053593,10.763050872289286,1.180530391058694,0.5314703766734289,0.9541284403669725,24337.26923076923,31725.0
True,False,5.5377492419453835,2.7487370837451066,2.0146522032051806,0.8681147322824312,0.8571428571428571,17687.833333333332,18380.0
True,False,20.587328950186276,9.990483146586708,2.0606940252547328,0.8743624682233425,0.9011627906976745,23593.109677419354,37955.0
True,False,8.005977856949036,3.0641610755601674,2.6127796918631785,0.9238585257650181,0.95,19676.42105263158,24791.0
True,False,9.458165423538583,8.105471138467813,1.1668865696137196,0.515347463646539,0.9375,17294.616666666665,24684.0
True,False,19.131226744617248,11.007631738378839,1.737996617431794,0.8178896502829843,0.8218390804597702,19355.37062937063,36809.0
True,False,6.992399393808166,6.7344818851686,1.0382980461829736,0.2690915899951531,0.9024390243902439,13312.405405405405,15269.0
True,False,8.276909314859038,6.2670754278583445,1.3206972529578354,0.6532111516601585,0.9534883720930233,18328.780487804877,25137.0
False,True,5.512080432420263,4.780896286945539,1.1529387148476469,0.49770079217352037,0.9523809523809523,14627.45,18150.0
False,True,11.689811514967616,4.023567768461533,2.9053348069700906,0.938898401666252,0.8378378378378378,21481.90322580645,28148.0
False,True,7.527549648468683,5.35096919163613,1.4067637777034923,0.7033422281262138,1.0,19513.1875,22344.0
False,True,8.736709163743834,6.965922742524582,1.2542070123556115,0.6035613731766304,1.0,25200.958333333332,29290.0
False,True,6.6332495807108,6.164414002968976,1.0760551719523488,0.3692744729379982,0.9411764705882353,24844.46875,27054.0
False,True,14.698386901091842,8.672887673001336,1.6947512107069422,0.8073615106176039,0.9150943396226415,24199.164948453606,37716.0
False,True,7.84142901085354,5.856800707257726,1.3388587710945812,0.6649310259199561,0.9230769230769231,22806.36111111111,29699.0
False,True,10.367245136474681,8.368739404145533,1.2388060642623318,0.5902385774272265,0.9855072463768116,31940.5,51453.0
False,True,8.045437524183933,6.723503387722418,1.1966138853903636,0.5491992285663776,0.9318181818181818,32176.243902439026,35760.0
False,True,8.907512105379952,4.285194833280778,2.0786714329564284,0.8766786137846363,0.9375,31789.133333333335,33756.0
False,True,5.899654127735303,4.439517612326761,1.3288953056668533,0.6585868488592711,0.8260869565217391,18013.526315789473,21482.0
False,True,8.382440854210353,5.734239245976515,1.4618226551104836,0.7294093252678733,0.9743589743589743,20883.07894736842,26831.0
False,True,16.022294167582423,11.01632981960908,1.4544130772590513,0.7261251316429683,0.8835616438356164,36462.666666666664,65535.0
False,True,8.14297513037197,7.23923419926024,1.1248392986036684,0.4578763649318456,0.9583333333333334,33194.36956521739,49260.0
False,True,15.565285345702895,7.429473484934819,2.095072464598577,0.878734730287257,0.9479166666666666,27096.076923076922,37389.0
False,True,10.796983964279006,8.76046855473363,1.2324664924595043,0.584517524327956,0.961038961038961,40517.58108108108,65535.0
False,True,12.274767382497656,5.021849718426529,2.4442721400075915,0.9124807028755504,0.9411764705882353,25498.25,28009.0
False,True,10.048876271658955,7.307082230172776,1.3752241922791537,0.6864741954001925,0.9508196721311475,32520.362068965518,38058.0
False,True,5.173981358924003,4.679181214924815,1.105745024655919,0.4267542680489712,0.9047619047619048,25408.947368421053,27034.0
False,True,10.166979819721968,9.355078787650271,1.086787192244241,0.3915817034586058,0.9615384615384616,29019.626666666667,47520.0
False,True,21.790056511716205,6.922385758207133,3.147766859771488,0.9481961299866587,0.824,21599.281553398057,37068.0
False,True,11.061270534871117,5.904898399128202,1.873236382487434,0.8455883785825818,0.9272727272727272,45520.686274509804,60948.0
False,True,15.339157682467395,13.259040789527294,1.1568829083785803,0.5028190191319151,0.9112426035502958,27240.428571428572,41944.0
False,True,17.42366986878011,6.793382757611883,2.564800257075041,0.920859782798052,0.9375,28322.944444444445,38836.0
False,True,9.527395906865642,9.074034698774875,1.0499624712314966,0.30480433484857206,0.8933333333333333,24734.507462686568,35765.0
False,True,27.119187991564335,9.020686523069603,3.006333042628861,0.943057008941014,0.7839195979899497,32710.9358974359,61358.0
False,True,11.041271319651067,8.868499713415414,1.2449987781472107,0.5956910696641448,0.927710843373494,36101.181818181816,44843.0
False,True,5.995130789794616,4.799334685644129,1.2491587209443404,0.5992809545220023,1.0,15574.59090909091,17867.0
False,True,5.695310541255228,4.169006159014704,1.366107487099557,0.681297303141852,0.95,34307.0,36221.0
False,True,22.489475247634147,7.368425284666265,3.052141312189656,0.9448030478342574,0.9347826086956522,31871.4496124031,43479.0
False,True,26.42346159957396,9.870139270495336,2.67711132018067,0.9276153009346778,0.7699115044247787,35599.6724137931,65535.0
False,True,18.694072627796018,5.544878673358351,3.3714123780384737,0.9549982002762343,0.7073170731707317,30892.724137931036,38418.0
False,True,14.341546996327498,7.212294618785949,1.9884860137420124,0.8643474155239487,0.9634146341463414,34745.26582278481,61030.0
False,True,19.116843171985035,10.954301641235332,1.745144855475949,0.8195425479934167,0.9085714285714286,28760.16352201258,60538.0
False,True,13.827588741890132,8.886750815707694,1.5559779961298705,0.7661325364768264,0.94,28120.76595744681,46131.0
False,True,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,14590.2,14833.0
False,True,10.807362357306367,8.283766574037115,1.3046435154428713,0.6422527740843281,0.9324324324324325,25305.884057971016,37721.0
False,True,8.17826844248387,6.053743651590705,1.350943961233885,0.6723612748672131,0.9512195121951219,15903.51282051282,18479.0
False,True,7.2015916999073,2.1753432626002587,3.3105541505175884,0.9532875746763373,0.7333333333333333,20417.18181818182,22548.0
False,True,9.600313640266174,7.385334229538205,1.2999159318842783,0.6389111737388518,1.0,29582.571428571428,37598.0
False,True,15.036733836460057,11.204687074374098,1.342003906332206,0.6668920823863599,0.8740740740740741,36659.93220338983,51452.0
False,True,9.435043846933416,6.1989403277246335,1.5220414027079696,0.7538798128985488,0.9183673469387755,26223.88888888889,30464.0
False,True,13.872124389943387,5.217947376822919,2.6585404875823757,0.9265603105154766,0.9482758620689655,32971.181818181816,44334.0
True,True,19.15618686351625,10.335884473238542,1.9093136126910437,0.8347161224740333,0.8654797615801161,22194.209081914283,42079.5
True,True,5.772675232968312,3.5315825201769964,1.6667901168477153,0.798799416080382,0.9358974358974359,26722.273529411767,29104.5
True,True,7.573075401520228,3.564952363326334,2.1379366179052868,0.8828530934590235,0.9807692307692308,19909.776470588236,28387.0
True,True,9.274929597462902,8.33728691378433,1.113598387246893,0.43943265885697214,0.9583544303797469,22765.29412575841,42918.5
True,True,11.732837812810478,7.928231611984073,1.5460790144492353,0.7056008500374351,0.9410173160173161,17312.1211750306,25823.5
True,True,19.997400913007773,8.930847502760727,2.2236373471132023,0.8732556603538963,0.8472897196261682,23907.868421052633,33906.5
True,True,5.307774309235083,4.383216429917282,1.4247524465452965,0.6313903330679214,0.9615384615384616,15422.864583333334,17163.5
True,True,9.718113231787589,8.674325225000004,1.1200801410511785,0.4504244451254631,0.924925224327019,29575.2006993007,48534.0
True,True,8.545716995158884,7.943156611754146,1.071769917028254,0.35323047540929225,0.9323577235772358,19499.614864864867,29259.0
True,True,11.270133592255966,8.296091547407658,1.3614290706368677,0.6778066118206383,0.9547014413177762,20123.22281891841,34495.5
True,True,9.617953542515997,8.745154950573454,1.1136555770730303,0.365203362231602,0.947224558452481,27092.952062822318,45192.5
True,True,13.68350410614067,10.258215725633839,1.3358092134619066,0.662440026120804,0.9668560606060606,31426.317460317463,55497.5
True,True,9.238056550862009,8.216743948199797,1.1214319499460674,0.45107619089444506,0.9880952380952381,22101.75,34618.5
True,True,8.074773720300314,7.415119045968164,1.0877620124095893,0.39187192357917777,0.9447164422684617,17500.430402930404,28243.5
True,True,9.2804921389966,8.39006369783846,1.110853901234794,0.42189255036165085,0.9657828282828282,27377.41468039003,45785.0
True,True,9.842406290313246,9.129813622296552,1.0787870163684548,0.3721861833971717,0.9277516953573292,20681.122727272726,34367.5
True,True,9.44739317480306,8.617569161881296,1.0960296691565994,0.40915201119946554,0.9186458333333334,24416.79466271312,38121.0
True,True,17.41085073422036,9.652185324641225,1.8221172722067758,0.829397236760012,0.939801021493935,23964.748975162765,39930.0
True,True,7.52869533354713,6.878179879246483,1.0980943431221641,0.4098329686061901,1.0,17430.25,24622.5
True,True,8.141653002621197,7.629772503996549,1.065853730011249,0.34524717831259416,0.9571256038647342,24646.70989010989,37022.5
True,True,12.202173296036602,7.934131494072556,1.5529240771037727,0.7596755367498605,0.9431891025641026,21116.016663664202,32260.5
True,True,9.044444297125604,8.072267105328356,1.118516104500935,0.44670027885720376,0.9649275362318841,19728.436643835616,32839.5
True,True,9.242905190411559,8.108560585635406,1.1294343647992147,0.42480456672492634,0.9649270482603816,27052.688667872215,47972.0
True,True,17.504600735482697,10.605089940840625,1.650972328818269,0.7956808079519521,0.9283151059466849,39841.954268292684,56080.0
True,True,7.34808155421057,5.218761827006427,1.4104763395718949,0.7051315507381473,0.9886363636363636,21451.0452876377,26949.0
True,True,9.828695030374032,8.279409292379292,1.1839704448427666,0.5227406680057186,0.9715909090909091,17908.424324324325,28558.0
True,True,8.230463306798143,6.697034055551296,1.2617718056560858,0.5746048142714061,0.9609375,24893.476037405027,33558.5
True,True,8.76073739317838,8.15234893614885,1.0776457178976409,0.370932468493379,0.9235224235224235,26418.321428571428,41995.0
True,True,29.82687965940794,9.240624854322805,3.251633413566008,0.9505616633437717,0.7519521531100478,20387.447412127578,32528.0
True,True,11.24218310011015,8.771049698620637,1.2627768209751258,0.5819393079986861,0.9046981861433243,22218.133636363636,35218.5
True,True,4.718294209344981,3.1972607389641956,1.637261293873911,0.7323915669665132,0.8809523809523809,15459.92105263158,16090.0
True,True,14.153718391386613,9.051402318293555,1.5560866704388583,0.7516627529219965,0.8701176470588234,18403.36799197291,24732.5
True,True,8.555760042160983,7.935000190363352,1.095212600696747,0.3711863663667496,0.9322493224932249,20171.896875,28815.5
True,True,10.588309834746436,9.24889179648439,1.1446733610083863,0.4866046451419139,0.9216700670358495,31790.46157145308,48088.0
True,True,21.387758003788566,10.818818197104713,1.987554731516779,0.8490809978774342,0.9509020060614808,25278.793665996232,35943.5
True,True,15.168250728664114,8.341611999358797,1.895239273666386,0.8316007054623857,0.9104347826086956,33131.284340018654,55889.0
True,True,6.1973633086649915,4.100846416794781,163299316.7420608,0.7195405991277358,0.9833333333333334,24630.721264367814,26407.0
True,True,19.293839645023013,9.349005423671079,2.08958411158377,0.8752164553319906,0.9149517982944011,28194.191445182725,51148.0
True,False,7.000091071529563,1.904422265109768,3.6757032108995307,0.9622811991523511,0.9166666666666666,16200.454545454546,21555.0
True,False,7.146421563136941,4.770881082589302,1.4979248957257834,0.7445289178730833,0.9310344827586207,11657.962962962964,12698.0
True,False,17.462435769595988,10.88816185312173,1.6038001628852858,0.7818081345167542,0.9483870967741935,21232.034013605444,28173.0
True,False,22.025018782518153,10.72762394001195,2.053112495847099,0.8733655160212563,0.8979591836734694,25087.971590909092,37867.0
True,False,11.470834538807043,7.829324513024749,1.4651116459757436,0.7308465205372212,0.9333333333333333,20856.485714285714,31165.0
True,False,5.85461179046369,4.128876421734518,1.4179673059395,0.708973743712454,0.9047619047619048,15566.263157894737,16435.0
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,12330.0,14188.0
True,False,14.855561239066894,11.058341179730949,1.3433806195871527,0.6677443603972115,0.9481481481481482,23616.3203125,34459.0
True,False,11.036345443414673,9.973303942552167,1.1065886987822597,0.4282123874764414,0.945054945054945,17984.581395348836,22428.0
True,False,21.11086976286646,11.953653908643103,1.7660599768529037,0.8242457842828476,0.8407960199004975,21472.171597633136,31400.0
True,False,17.05630653927459,9.785238503749897,1.743064976424195,0.819064054732463,0.8819444444444444,25234.251968503937,30862.0
True,False,13.82665261116516,7.28963230430551,1.8967558328053256,0.8497313122246669,0.9058823529411765,23389.96103896104,28161.0
True,False,4.3616645597524775,3.756591133295642,1.1610698086047253,0.5081397159034496,0.9285714285714286,20916.384615384617,21851.0
True,False,5.172562755121782,3.3901497392277715,1.525762322534578,0.7552732185206448,0.9285714285714286,10335.0,11529.0
True,False,12.646625795093268,6.934484656567403,1.8237297222770263,0.8362641034518541,0.9444444444444444,14959.911764705883,17739.0
True,False,7.901313309380538,2.7284149220758147,2.89593537129967,0.9384881022354855,0.8421052631578947,10031.75,10468.0
True,False,9.10105033867408,8.462058750001445,1.0755125433178303,0.368092317749554,0.9230769230769231,22266.8,24592.0
True,False,9.840447036836967,7.827944380635165,1.2570920979726716,0.6059710951862257,0.8955223880597015,17061.366666666665,19389.0
True,False,8.73229146844034,6.1648673231112285,1.4164605654268652,0.7082267249637797,0.9545454545454546,24504.880952380954,46794.0
True,False,15.124632212731731,9.016415577306997,1.6774550891402646,0.8028796511732392,0.9375,21614.457142857143,26862.0
True,False,5.1916092756594585,3.426524577455572,1.51512389394952,0.7512550300251774,0.9333333333333333,14819.92857142857,15220.0
True,False,18.71778030973695,13.303769742515358,1.4069531161419835,0.7034388971748018,0.9346733668341709,20297.467741935485,29660.0
True,False,10.768271731735378,9.920722813639582,1.0854321729537908,0.3888714623452211,0.9438202247191011,27332.5,39829.0
True,False,14.58319493405711,12.102931035949792,1.2049308451556724,0.5578777372654419,0.9319727891156463,31764.61313868613,51103.0
True,False,9.964307464142266,8.935181851491464,1.1151767942280044,0.44260071196527695,0.9459459459459459,17167.628571428573,21941.0
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,14223.57142857143,15249.0
True,False,13.437474399984831,10.53593147271214,1.2753950063203885,0.6206713790371811,0.9565217391304348,27821.872727272726,38290.0
True,False,7.249603173693258,6.158848682122558,1.1771036335030967,0.5275195854824621,0.8974358974358975,20315.885714285716,22631.0
True,False,5.656854249492381,0.0,565685424.9492381,1.0,1.0,15396.2,15721.0
True,False,11.55661247750166,9.920636523555693,1.1649063483388813,0.5129171655084811,0.9473684210526315,29441.78888888889,46747.0
True,False,20.148315618182377,9.353274565468883,2.154145636975736,0.8857193173968431,0.8860759493670886,21575.97142857143,29243.0
True,False,10.256088383278241,9.029970506256047,1.1357831528701998,0.4741394611159161,0.9358974358974359,15481.972602739726,18818.0
True,False,12.4887842431371,5.156956449641345,2.421735444321682,0.9107641170474253,0.98,21361.551020408162,26487.0
True,False,8.961678621092808,4.395209760827776,2.038964938732606,0.8714721910315262,1.0,11824.774193548386,12712.0
True,False,7.538449675551297,7.107013787091322,1.060705648079162,0.333447644708259,1.0,12903.57142857143,15545.0
True,False,4.20883424647321,4.120630029101703,1.0214055148204317,0.2036532699906393,1.0,10426.5,11650.0
False,True,17.363822435062104,8.748441030207799,1.984790473555008,0.863801945257247,0.8571428571428571,20047.64912280702,28753.0
False,True,17.087529504562884,9.341393990126384,1.8292269338314706,0.8373422491949765,0.8444444444444444,19792.245614035088,23297.0
False,True,18.826043123288287,7.5479865076780435,2.494180809570347,0.9161072728012578,0.819672131147541,18887.14,26045.0
False,True,16.426070408571817,9.713780053750511,1.6910070333865141,0.8064050459497548,0.9541984732824428,29561.12,44500.0
False,True,15.291537069323004,13.497248943229893,1.1329373209541147,0.4700094884961392,0.9272727272727272,28578.098039215685,33930.0
False,True,13.045027829616645,6.006428367864465,2.1718443988596587,0.8876917922232377,0.9242424242424242,14127.72131147541,16797.0
False,True,25.66680609074726,7.222901910836079,3.5535310283953336,0.9595875573070597,0.9473684210526315,21278.819444444445,31694.0
False,True,16.11959761879085,6.335500975319346,2.544328799907578,0.9195252373489595,0.9090909090909091,17809.275,21028.0
False,True,4.634736211286691,1.826347935745029,2.5377071341113075,0.9190862167414559,0.875,13474.0,13839.0
False,True,6.603006127350038,4.79169177662523,1.3780114459324417,0.6880288061942379,0.9259259259259259,20295.6,23033.0
False,True,4.364045181411538,3.5213000580812737,1.2393278326290067,0.5907030891845739,1.0,17364.666666666668,18275.0
False,True,5.773502691896256,5.286250509051235,1.0921734925518574,0.40207793606049363,0.96,32651.5,34590.0
False,True,14.350916536681178,6.455732596854028,2.2229725750172586,0.8931050795913258,0.8846153846153846,33405.3768115942,36378.0
False,True,17.106536835596852,9.965640812074984,1.7165516137912578,0.8127853244728156,0.9347826086956522,28225.93023255814,52209.0
False,True,12.742678741846607,4.663453740401872,2.732455262529088,0.9306261671380983,0.6304347826086957,13168.931034482759,15820.0
False,True,7.108186533109109,4.15756161223821,1.7097008244179528,0.8111071056538127,0.7307692307692307,36243.0,37073.0
False,True,23.097693787780024,7.904259655474097,2.922183071574816,0.9396235305601568,0.8580645161290322,28447.285714285714,34412.0
False,True,18.648423273818178,13.414087955634859,1.39021179237776,0.6946841971624281,0.8543689320388349,24203.920454545456,37581.0
False,True,9.094376960940881,9.064345914841585,1.0033130946621303,0.08119979429411488,0.9420289855072463,28729.923076923078,38145.0
False,True,17.183256176919446,6.517966748759483,2.6362908577014297,0.9252652153871654,0.9354838709677419,19637.080459770114,24276.0
